PublishedTime,Ticker,Title,Link,Summary
2025-12-03T04:36:19Z,IBM,3 Services Stocks with Open Questions,https://finance.yahoo.com/news/3-services-stocks-open-questions-043619976.html,"Business services providers thrive by solving complex operational challenges for their clients, allowing them to focus on their secret sauce. But increasing competition from AI-driven upstarts has tempered enthusiasm, limiting the industry’s gains to 8.3% over the past six months. This return lagged the S&P 500’s 14.1% climb."
2025-12-04T20:58:46Z,AMZN,Why AI infrastructure is 'unprecedented' compared to cloud buildout,https://finance.yahoo.com/video/why-ai-infrastructure-unprecedented-compared-205846933.html,"Argent Capital Management Portfolio Manager Jed Ellerbroek sits down with Josh Lipton in the Market Domination studio to lay out why investors may be growing increasingly nervous about the buildout of AI infrastructure, especially in comparison to the amount of cloud buildout cycles and those demand figures. To watch more expert insights and analysis on the latest market action, check out more&nbsp;Market Domination."
2025-12-04T17:30:00Z,AMZN,Google is playing 'both sides' of AI race: Top Mag 7 picks,https://finance.yahoo.com/video/google-playing-both-sides-ai-173000475.html,"Alphabet (GOOG, GOOGL) is ""roaring back"" with Google's Gemini 3, former Intel (INTC) CEO Pat Gelsinger told Yahoo Finance. Gradient Investments investment analyst Lisa Schreiber joins Opening Bid to discuss Alphabet's recent run-up and to share the other ""Magnificent Seven"" names she's watching. To watch more expert insights and analysis on the latest market action, check out more Opening Bid."
2025-12-05T07:25:59Z,AMZN,"Amazon pays Italy 180 million euros to end tax, labour probe, sources say",https://finance.yahoo.com/news/amazon-pays-italy-180-million-072559492.html,"An Italian unit of e-commerce giant Amazon has paid compensation and ​scrapped a monitoring system for delivery staff, ‌ending a probe into alleged tax fraud and illegal labour ‌practices, sources with knowledge of the matter said on Friday.  In July 2024 the group's logistics services unit was accused of circumventing labour and tax laws, ⁠relying on cooperatives or ‌limited liability companies that supplied it with workers, avoiding VAT tax and reducing ‍social security payments."
2025-12-05T03:45:29Z,AMZN,Jim Cramer on Amazon: “Wall Street Only Seems to Care About Amazon Web Services”,https://finance.yahoo.com/news/jim-cramer-amazon-wall-street-034529788.html,"Amazon.com, Inc. (NASDAQ:AMZN) is one of the stocks Jim Cramer recently looked at. Cramer called it a “great company” during the episode and stated: “Amazon is a great company with an incredible retail business. Right now, Wall Street only seems to care about Amazon Web Services, their cloud and AI infrastructure division, that put up […]"
2025-12-05T02:52:30Z,AMZN,"Amazon.com, Inc. (AMZN): A Bull Case Theory",https://finance.yahoo.com/news/amazon-com-inc-amzn-bull-025230413.html,"We came across a bullish thesis on Amazon.com, Inc. on Capitalist Letter’s Substack by Oguz Erkan. In this article, we will summarize the bulls’ thesis on AMZN. Amazon.com, Inc.’s share was trading at $233.88 as of December 1st. AMZN’s trailing and forward P/E were 33.03 and 29.59 respectively according to Yahoo Finance. Amazon has doubled its operating cash […]"
2025-12-05T02:47:57Z,AMZN,Arm Holdings plc (ARM): A Bull Case Theory,https://finance.yahoo.com/news/arm-holdings-plc-arm-bull-024757439.html,"We came across a bullish thesis on Arm Holdings plc on Rijnberk InvestInsights’s Substack by Daan | InvestInsights. In this article, we will summarize the bulls’ thesis on ARM. Arm Holdings plc’s share was trading at $135.01 as of December 1st. ARM’s trailing and forward P/E were 173.79 and 77.52 respectively according to Yahoo Finance. Arm Holdings (ARM) […]"
2025-12-05T01:01:08Z,AMZN,Why Winning A Bidding War For Your Dream Home May Not Be A Win After All,https://finance.yahoo.com/news/why-winning-bidding-war-dream-010108711.html,"Many prospective homeowners know the frustration of being outbid for a house they wanted, but losing the bidding war could actually be a blessing in disguise. Winning buyers often lost financially when compared to buyers who didn't, according to a ..."
2025-12-05T00:38:00Z,AMZN,Why Netflix Still Stands Out in a Competitive Streaming Market,https://www.fool.com/investing/2025/12/04/why-netflix-still-stands-out-competitive-streaming/,"Despite intense competition, it retains some key advantages."
2025-12-04T23:07:35Z,AMZN,John Wiley & Sons Inc (WLY) Q2 2026 Earnings Call Highlights: Strong Research Growth Amid ...,https://finance.yahoo.com/news/john-wiley-sons-inc-wly-230735858.html,"John Wiley & Sons Inc (WLY) reports robust research segment performance and strategic AI expansion, while navigating hurdles in the learning sector."
2025-12-04T22:19:00Z,AMZN,Meta’s Metaverse Cuts Aren’t What the Company—or the Stock—Needs,https://www.barrons.com/articles/meta-stock-ai-metaverse-spending-cuts-965e68ca?siteid=yhoof2&yptr=yahoo,"Obi-Wan Kenobi introduced the world to the “Jedi mind trick” early on in the Star Wars saga when he assured weak-minded Storm Troopers that “these aren’t the droids you’re looking for” during a search ordered by the evil Darth Vader.  Back home, in a galaxy not terribly far away,  Meta Platforms  CEO Mark Zuckerberg looks like he might be trying something similar.  Bloomberg reported Thursday that  Meta  is planning “meaningful” budget cuts, perhaps as high as 30%, to the metaverse project that Zuckerberg first unveiled in the summer of 2020."
2025-12-01T23:43:00Z,KEYS,"Up Over 20% in 2025, These 3 Stocks Are Boosting Buyback Capacity",https://www.marketbeat.com/originals/up-over-20-in-2025-these-3-stocks-are-boosting-buyback-capacity/?utm_source=yahoofinance&utm_medium=yahoofinance,Check out these three stocks that are up more than 20% in 2025 and just increased their buyback capacity. One stock experiencing strong growth stands out.
2025-12-01T17:19:10Z,KEYS,Keysight’s Q3 Earnings Call: Our Top 5 Analyst Questions,https://finance.yahoo.com/news/keysight-q3-earnings-call-top-171910390.html,"Keysight’s third quarter results were met with a positive market reaction, reflecting growth across multiple end markets and strong order momentum. Management attributed revenue gains to robust demand in AI infrastructure, next-generation communications, and defense modernization. CEO Satish Dhanasekaran emphasized, “Orders grew 14%, revenue increased 10%, and EPS rose 16%.” The company also benefited from contributions by recent acquisitions, which expanded its software-centric solutions and en"
2025-11-29T12:11:40Z,KEYS,Exploring the Narrative for Keysight as Analyst Outlook Shifts With New Developments,https://finance.yahoo.com/news/exploring-narrative-keysight-analyst-outlook-121140636.html,"Keysight Technologies stock has recently seen its consensus analyst price target rise significantly. This reflects renewed confidence in the company’s growth prospects. This change comes as analysts raise their revenue growth estimates and cite improving fundamentals, supported by stabilizing markets and momentum in key sectors. Stay tuned to learn how you can keep up with the evolving narrative and what it means for the future of Keysight Technologies. Analyst Price Targets don't always..."
2025-11-27T22:49:00Z,KEYS,Keysight Technologies' Surge: The Market Wakes Up to This AI Play,https://www.marketbeat.com/originals/keysights-surge-the-market-wakes-up-to-this-ai-play/?utm_source=yahoofinance&utm_medium=yahoofinance,Keysight's stock surge is driven by strong earnings and its position as a provider of testing infrastructure for the booming AI and 6G industries.
2025-11-26T11:15:01Z,KEYS,"Stock Index Futures Gain on Fed Rate-Cut Optimism, U.S. Economic Data on Tap",https://www.barchart.com/story/news/36323028/stock-index-futures-gain-on-fed-rate-cut-optimism-u-s-economic-data-on-tap,"December S&P 500 E-Mini futures (ESZ25) are up +0.34%, and December Nasdaq 100 E-Mini futures (NQZ25) are up +0.42% this morning, buoyed by rising expectations for a Federal Reserve rate cut next month, while investors await a new round of U.S. economic data."
2025-11-26T10:14:00Z,KEYS,"Company News for Nov 26, 2025",https://finance.yahoo.com/news/company-news-nov-26-2025-101400782.html,"Companies In The News Are: A, KEYS, SMTC, SYM."
2025-11-26T06:15:23Z,KEYS,Keysight Technologies (KEYS) Is Up 11.9% After Earnings Beat and $1.5 Billion Buyback Announcement,https://finance.yahoo.com/news/keysight-technologies-keys-11-9-061523823.html,"On November 24, 2025, Keysight Technologies reported fourth-quarter and full-year results with revenue of US$1.42 billion for Q4 and US$5.38 billion for the year, alongside authorizing a new US$1.5 billion share repurchase program and providing above-consensus guidance for Q1 2026. Management's confidence was reflected not only in the share buyback but also in major product launches and new partnerships, signaling ongoing investment in innovation and growth opportunities for the..."
2025-11-26T05:33:25Z,KEYS,"Stock Market News: Alphabet inches closer to $4T, consumer spending rises in Midwest",https://www.thestreet.com/latest-news/stock-market-news-alphabet-inches-closer-to-4t-consumer-spending-rises-in-midwest,"This is the market report as of 4 pm ET on Tuesday, November 25. The market continued to build upon its gains from Monday, and despite the Nvidia lull, it remained relatively calm. The S&P 500 closed 0.9% higher, led by Keysight Technologies, Chipotle, and Albemarle.The Nasdaq Composite closed ..."
2025-11-25T21:27:20Z,KEYS,Equities Rise for Third Straight Day as Rate Cut Bets Remain Intact,https://finance.yahoo.com/news/equities-rise-third-straight-day-212720745.html,US benchmark equity indexes closed higher for a third consecutive session as the odds of a Federal R
2025-11-25T21:09:59Z,KEYS,US Equity Markets Close Higher Amid Rising Odds of December Fed Rate Cut,https://finance.yahoo.com/news/us-equity-markets-close-higher-210959106.html,US equity indexes closed higher Tuesday amid growing expectations of a Federal Reserve interest rate
2025-12-02T16:41:00Z,APA,Renewed Momentum in Energy Stocks Suggests Sustainable Upswing. Which Charts Look Best?,https://www.barrons.com/articles/energy-stocks-momentum-suggests-upswing-which-charts-look-best-d6ae81df?siteid=yhoof2&yptr=yahoo,"The oil services ETF has climbed above a bull flag pivot at $290 and the Energy Select Sector SPDR Fund is approaching its $92.32 cup-with-handle pivot.  Meanwhile, the State Street ETF sits right at its own $135.26 cup-with-handle pivot, signaling potential upside.  Keep in mind that this resilience is unfolding even as crude prices hover near $60/barrel."
2025-11-17T16:16:00Z,APA,Can Energy’s Strength Continue Into Year End? What the Charts Say About 3 Stocks.,https://www.barrons.com/articles/can-energy-strength-continue-charts-3-stocks-apa-slb-valero-c19f12af?siteid=yhoof2&yptr=yahoo,"Exploration stocks have also done well, with the  up 8% over the same stretch.  Doug Busch is the senior technical analyst at Barron’s Investor Circle glossary of technical terms is updated regularly with new entries."
2025-11-15T05:16:37Z,APA,Is There Now an Opportunity in APA After Recent Asset Expansion and Price Jump?,https://finance.yahoo.com/news/now-opportunity-apa-recent-asset-051637093.html,"Curious if APA is really trading at a bargain or just looks cheap on the surface? You are not alone. We are diving into the numbers to get a clearer picture. APA’s share price recently climbed 4.0% in the past week and is up 6.0% year-to-date, with a 16.6% gain over the last 12 months. The ride has definitely had its ups and downs. Over the past several weeks, APA has grabbed headlines through its ongoing efforts to streamline operations and explore new assets in key energy regions. These..."
2025-11-14T18:15:56Z,APA,"APA Stock Clears Technical Benchmark, Hitting 80-Plus RS Rating",https://www.investors.com/news/apa-stock-clears-technical-benchmark-hitting-80-plus-rs-rating/?src=A00220&yptr=yahoo,"APA shows improving price performance, earning an upgrade to its IBD Relative Strength Rating from 79 to 84."
2025-11-14T11:34:38Z,APA,Repsol explores reverse merger for upstream unit with US partners,https://www.offshore-technology.com/news/repsol-upstream-unit/,"In 2022, Repsol agreed to sell a 25% stake in its upstream unit to EIG in a transaction that valued the division at $19bn (€16.36bn) including debt."
2025-11-13T20:47:21Z,APA,Sector Update: Energy Stocks Mixed Late Afternoon,https://finance.yahoo.com/news/sector-energy-stocks-mixed-afternoon-204721230.html,"Energy stocks were mixed late Thursday afternoon, with the NYSE Energy Sector Index down 0.4% and th"
2025-11-13T18:39:16Z,APA,Sector Update: Energy Stocks Rise Thursday Afternoon,https://finance.yahoo.com/news/sector-energy-stocks-rise-thursday-183916654.html,"Energy stocks were higher Thursday afternoon, with the NYSE Energy Sector Index up 0.5% and the Ener"
2025-11-11T14:30:03Z,APA,"Compared to Estimates, APA (APA) Q3 Earnings: A Look at Key Metrics",https://finance.yahoo.com/news/compared-estimates-apa-apa-q3-143003562.html,"While the top- and bottom-line numbers for APA (APA) give a sense of how the business performed in the quarter ended September 2025, it could be worth looking at how some of its key metrics compare to Wall Street estimates and year-ago values."
2025-11-11T01:16:23Z,APA,"Bank of America’s Akamine Remains Bearish on APA Corporation (APA), Cites High Operating Costs",https://finance.yahoo.com/news/bank-america-akamine-remains-bearish-011623090.html,"APA Corporation (NASDAQ:APA) is one of the 12 deep value stocks to invest in. On November 6, 2025, Bank of America Securities’ analyst Kalei Akamine maintained his “Sell” rating on APA Corporation (NASDAQ:APA) with a $20 price target. His bearish outlook stems from concerns over the company’s higher operating costs in the Permian Basin, North […]"
2025-11-10T14:45:00Z,APA,APA Corporation Q3 Earnings Beat Estimates Despite Weak Oil Prices,https://finance.yahoo.com/news/apa-corporation-q3-earnings-beat-144500266.html,APA posts stronger-than-expected Q3 earnings as solid production and cost control offset weaker oil prices.
2025-12-04T11:16:17Z,ALB,Assessing Albemarle (ALB)’s Valuation After Its Recent Share Price Rebound,https://finance.yahoo.com/news/assessing-albemarle-alb-valuation-recent-111617354.html,"Albemarle (ALB) has quietly staged a sharp rebound, with shares up roughly 31% over the past month and nearly 60% in the past 3 months, drawing renewed attention to its lithium-focused outlook. See our latest analysis for Albemarle. That surge comes after a tough stretch, with the share price still showing a weak three year total shareholder return. However, the strong recent share price momentum suggests sentiment toward Albemarle’s lithium earnings power is turning more optimistic. If..."
2025-12-03T19:56:02Z,ALB,Baird Raises Albemarle (ALB) Price Target as Lithium Market Optimism Grows,https://finance.yahoo.com/news/baird-raises-albemarle-alb-price-195602737.html,"Albemarle Corporation (NYSE:ALB) is included among the 15 Dividend Stocks that Outperform the S&P 500. On December 2, Baird upgraded​ Albemarle Corporation (NYSE:ALB) to‍ Neutral from Underperform and⁠ raised its price target to $11⁠3 from $81. The firm attr‌ibuted‍ the recent share ra‌lly t​o optim​i‍sm around li⁠t⁠hium demand for ener‍gy stor⁠a​ge. While Baird is easing‌ […]"
2025-12-03T14:00:04Z,ALB,Is Trending Stock Albemarle Corporation (ALB) a Buy Now?,https://finance.yahoo.com/news/trending-stock-albemarle-corporation-alb-140004339.html,"Albemarle (ALB) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock."
2025-12-02T21:22:00Z,ALB,Why Albemarle Stock Just Got Upgraded,https://www.barrons.com/articles/albemarle-stock-price-upgrade-644b0bd8?siteid=yhoof2&yptr=yahoo,"It has been tough for lithium producers like  Albemarle  over the past few years.  On Tuesday, Baird analyst Ben Kallo upgraded Albemarle stock to Hold from Sell and took his price target to $113 from $81 a share.  Albemarle stock rose early, but closed at $128.14, down 0.2%, while the  and  gained 0.3% and 0.4%, respectively."
2025-12-02T14:34:08Z,ALB,"Teradyne upgraded, Circle Internet initiated: Wall Street's top analyst calls",https://finance.yahoo.com/news/teradyne-upgraded-circle-internet-initiated-143408373.html,"Teradyne upgraded, Circle Internet initiated: Wall Street's top analyst calls"
2025-12-01T13:00:08Z,ALB,"11 Stocks Turn $10,000 Into $392,513 In 11 Months",https://www.investors.com/etfs-and-funds/sectors/sp500-11-stocks-turn-10000-into-in-11-months-2025/?src=A00220&yptr=yahoo,"The S&P 500 eked out another gain in November, stringing together the seventh-straight monthly gain."
2025-11-30T14:30:01Z,ALB,Albemarle (NYSE:ALB) Is Due To Pay A Dividend Of $0.405,https://finance.yahoo.com/news/albemarle-nyse-alb-due-pay-143001702.html,"The board of Albemarle Corporation ( NYSE:ALB ) has announced that it will pay a dividend on the 2nd of January, with..."
2025-11-29T04:14:44Z,ALB,Should You Revisit Albemarle After Its 52% Rally in 2025?,https://finance.yahoo.com/news/revisit-albemarle-52-rally-2025-041444045.html,"Wondering if Albemarle is a hidden value play or if you're late to the party? Let's unpack what might be driving all the curiosity about this stock right now. Albemarle's share price has been on a tear, jumping 32.9% over the past month and delivering an impressive 52.5% return year-to-date. However, it is still down 52.3% over the last three years. Recent headlines have spotlighted the company’s pivotal role in global lithium supply chains, especially as battery demand heats up and nations..."
2025-11-29T03:10:43Z,ALB,Can Albemarle’s (ALB) Lithium Leadership Outweigh Concerns About Debt and Returns?,https://finance.yahoo.com/news/albemarle-alb-lithium-leadership-outweigh-031043616.html,"In recent days, Albemarle has faced renewed investor concern as multiple analyses pointed to its low financial strength, high debt levels relative to earnings, and ongoing uncertainty around its revenue and earnings outlook. Analysts also noted that Albemarle's efficiency in generating shareholder value remains a key issue, with the company's return on invested capital significantly trailing its cost of capital. Adding to the debate is Albemarle's role as a key provider of lithium-based..."
2025-11-28T16:21:00Z,ALB,These Were the S&P 500’s Best and Worst Stocks in November,https://www.barrons.com/articles/s-p-500-best-worst-stocks-third-quarter-8d035757?siteid=yhoof2&yptr=yahoo,"Lithium miner Albemarle came out on top, while Super Micro Computer led the list of worst performers."
2025-12-04T16:30:14Z,EXPD,Expeditors International (EXPD) Up 7.4% Since Last Earnings Report: Can It Continue?,https://finance.yahoo.com/news/expeditors-international-expd-7-4-163014097.html,Expeditors International (EXPD) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.
2025-12-04T16:06:39Z,EXPD,"Expeditors International of Washington, Inc. (EXPD): A Bull Case Theory",https://finance.yahoo.com/news/expeditors-international-washington-inc-expd-160639588.html,"We came across a bullish thesis on Expeditors International of Washington, Inc. on Valueinvestorsclub.com by jamal. In this article, we will summarize the bulls’ thesis on EXPD. Expeditors International of Washington, Inc.’s share was trading at $146.9 as of November 28th. EXPD’s trailing and forward P/E were 23.93 and 24.45, respectively according to Yahoo Finance. Expeditors International of […]"
2025-12-04T04:34:46Z,EXPD,3 Overrated  Stocks We Keep Off Our Radar,https://finance.yahoo.com/news/3-overrated-stocks-keep-off-043446884.html,"The stocks in this article are all trading near their 52-week highs. This strength often reflects positive developments such as new product launches, favorable industry trends, or improved financial performance."
2025-12-03T14:23:00Z,EXPD,UAL Teams Up With Travelport to Fast-Track Modern Airline Retailing,https://finance.yahoo.com/news/ual-teams-travelport-fast-track-142300436.html,"United Airlines partners with Travelport to co-develop NDC tech, delivering faster innovation and richer retailing for agencies and travelers."
2025-12-02T15:45:00Z,EXPD,Ryanair Boosts Pescara Airport With Record Routes and 1.3M Passengers,https://finance.yahoo.com/news/ryanair-boosts-pescara-airport-record-154500687.html,"RYAAY boosts Pescara with new investment, routes and year-round aircraft as tax removal sparks an 80% jump in passenger traffic."
2025-12-02T15:18:00Z,EXPD,UPS vs. EXPD: Which Dividend-Paying Stock Reigns Supreme Currently?,https://finance.yahoo.com/news/ups-vs-expd-dividend-paying-151800773.html,"EXPD outpaces UPS with stronger price gains, steadier dividends, and rising airfreight momentum despite market volatility."
2025-12-02T15:08:00Z,EXPD,Here's Why Investors Should Give Ryder System Stock a Miss Now,https://finance.yahoo.com/news/heres-why-investors-ryder-system-150800564.html,"R's rising operating costs, weaker earnings estimates and soft share performance highlight mounting pressures for the company."
2025-12-02T13:07:28Z,EXPD,"Airfreight and AI Infrastructure Boost Expeditors’ (EXPD) Outlook, According to BofA",https://finance.yahoo.com/news/airfreight-ai-infrastructure-boost-expeditors-130728596.html,"Expeditors International of Washington, Inc. (NYSE:EXPD) is included among the 15 High Quality Dividend Stocks for Long-Term Investors. On November 24, BofA raised its price target on Expeditors International of Washington, Inc. (NYSE:EXPD) to $150 from $142 while mainta⁠ining a‌ Neutral​ rating on the stock. After hosting a con⁠fer⁠ence call with Expeditors’ CEO and CFO, […]"
2025-12-01T10:57:26Z,EXPD,1 S&P 500 Stock to Target This Week and 2 We Ignore,https://finance.yahoo.com/news/1-p-500-stock-target-105726958.html,"While the S&P 500 (^GSPC) includes industry leaders, not every stock in the index is a winner. Some companies are past their prime, weighed down by poor execution, weak financials, or structural headwinds."
2025-12-01T08:09:10Z,EXPD,Expeditors International (EXPD): Assessing Valuation After Analyst Upgrades and Earnings Outlook Boost,https://finance.yahoo.com/news/expeditors-international-expd-assessing-valuation-080910185.html,"Expeditors International of Washington has caught investors’ attention this month, drawing praise for its top Zacks Rank as well as a notable boost in its consensus earnings outlook. The company’s recent momentum stands out in the transportation sector. See our latest analysis for Expeditors International of Washington. Expeditors International's share price has surged in recent months, with a remarkable 20% gain over the past 30 days and a year-to-date increase of more than 33%. This signals..."
2025-11-26T21:58:00Z,DD,DuPont Can Become a ‘Compounder.’ Why the Stock Could Gain 20%.,https://www.barrons.com/articles/dupont-stock-price-compounder-buy-fd98b593?siteid=yhoof2&yptr=yahoo,Deutsche Bank analyst David Begleiter reiterated his Buy rating on the shares. His price target is $46
2025-11-25T13:59:00Z,DD,Bet on Winning DuPont Analysis & Pick 4 Top Stocks,https://finance.yahoo.com/news/bet-winning-dupont-analysis-pick-135900028.html,"Do you have more faith in DuPont analysis than simple ROE calculation? Tap EverQuote (EVER), Expeditors International of Washington (EXPD), AllianceBernstein (AB) and Everus Construction Group Inc. (ECG)."
2025-11-23T12:12:25Z,DD,Assessing DuPont After a 52% Drop and Industry Restructuring in 2025,https://finance.yahoo.com/news/assessing-dupont-52-drop-industry-121225088.html,"If you have ever wondered whether DuPont de Nemours stock is trading at a bargain or an overhyped price, you are in the right place because the numbers may surprise you. Although the stock saw a dip of 2.9% over the past week and a steep 52.4% drop in the last month, long-term holders are still up 56.4% over five years and nearly 13% in the past year. This hints at both volatility and resilience. Headline news has weighed heavily on the stock lately, with investors reacting to recent shifts..."
2025-11-19T12:26:00Z,DD,DuPont Advances MOLYKOTE Growth Strategy With China Expansion,https://finance.yahoo.com/news/dupont-advances-molykote-growth-strategy-122600854.html,"DD expands its MOLYKOTE footprint with a new Zhangjiagang facility aimed at boosting capacity, innovation and customer responsiveness across Asia."
2025-11-16T00:14:58Z,DD,DuPont (DD): Assessing Valuation After Recent Share Price Volatility,https://finance.yahoo.com/news/dupont-dd-assessing-valuation-recent-001458227.html,"DuPont de Nemours (DD) shares have faced a bit of volatility lately, giving investors a reason to revisit the company’s fundamentals. The recent stretch has seen the stock move lower and this has raised questions around future growth. See our latest analysis for DuPont de Nemours. Shares of DuPont de Nemours slipped sharply over the past month, with a 1-month share price return of -49.43 percent, after a period of earlier strength. Even so, the company’s 1-year total shareholder return is a..."
2025-11-13T16:36:34Z,DD,Jim Cramer Discusses DuPont (DD)’s Share Buybacks,https://finance.yahoo.com/news/jim-cramer-discusses-dupont-dd-163634226.html,"We recently published Jim Cramer Discussed These 25 Stocks In An Important Show About AI Spending. DuPont de Nemours, Inc. (NYSE:DD) is one of the stocks Jim Cramer recently discussed. DuPont de Nemours, Inc. (NYSE:DD) is one of the biggest chemical companies in the world. In his appearance on October 10th, Cramer revealed that he […]"
2025-11-13T16:30:47Z,DD,"Qnity Electronics (Q) is Exactly What You Want in This Market, Says Jim Cramer",https://finance.yahoo.com/news/qnity-electronics-q-exactly-want-163047664.html,"We recently published Jim Cramer Discussed These 25 Stocks In An Important Show About AI Spending. Qnity Electronics, Inc. (NYSE:Q) is one of the stocks Jim Cramer recently discussed. DuPont spinoff Qnity Electronics, Inc. (NYSE:Q) has been a frequent subject of Cramer’s attention despite having IPO’d earlier this month. Last month, he called the firm […]"
2025-11-13T14:25:00Z,DD,Bet on Winning DuPont Analysis & Pick These 4 Top Stocks,https://finance.yahoo.com/news/bet-winning-dupont-analysis-pick-142500205.html,"Do you have more faith in DuPont analysis than in simple ROE calculation? Tap EverQuote (EVER), Expeditors International of Washington (EXPD), AllianceBernstein (AB) and Everus Construction Group Inc. (ECG)."
2025-11-11T15:15:42Z,DD,This New Spinoff Is Helping to Fuel Data Center Chip Growth,https://247wallst.com/investing/2025/11/11/this-new-spinoff-is-helping-to-fuel-data-center-chip-growth/,"You likely haven’t heard of Qnity Electronics (NYSE:Q) before, but you will undoubtedly hear a lot more about it as the artificial intelligence (AI) boom continues ramping higher. Spun off from specialty chemicals giant DuPont (NYSE:DD), Qnity began trading on the NYSE on Nov. 3 and was immediately added to the S&P 500 due to ... This New Spinoff Is Helping to Fuel Data Center Chip Growth"
2025-11-11T12:56:48Z,DD,Are Wall Street Analysts Predicting DuPont de Nemours Stock Will Climb or Sink?,https://www.barchart.com/story/news/36044792/are-wall-street-analysts-predicting-dupont-de-nemours-stock-will-climb-or-sink,"DuPont de Nemours has outperformed the broader market over the past year, and analysts are cautiously optimistic about the stock’s prospects."
2025-12-05T02:26:01Z,REGN,"Regeneron Pharmaceuticals, Inc. (REGN): A Bull Case Theory",https://finance.yahoo.com/news/regeneron-pharmaceuticals-inc-regn-bull-022601844.html,"We came across a bullish thesis on Regeneron Pharmaceuticals, Inc. on Notes From The Beauty Contest’s Substack by Crashkolnikov. In this article, we will summarize the bulls’ thesis on REGN. Regeneron Pharmaceuticals, Inc.’s share was trading at $750.11 as of December 1st. REGN’s trailing and forward P/E were 18.70 and 18.52 respectively according to Yahoo Finance. Regeneron Pharmaceuticals (REGN) […]"
2025-12-04T16:30:08Z,REGN,Why Is Beam Therapeutics (BEAM) Up 15.9% Since Last Earnings Report?,https://finance.yahoo.com/news/why-beam-therapeutics-beam-15-163008051.html,Beam Therapeutics (BEAM) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.
2025-12-04T04:33:52Z,REGN,3 Cash-Producing Stocks We Find Risky,https://finance.yahoo.com/news/3-cash-producing-stocks-risky-043352004.html,"While strong cash flow is a key indicator of stability, it doesn’t always translate to superior returns. Some cash-heavy businesses struggle with inefficient spending, slowing demand, or weak competitive positioning."
2025-12-03T14:35:07Z,REGN,"Oracle initiated, Uber upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/news/oracle-initiated-uber-upgraded-wall-143507989.html,"Oracle initiated, Uber upgraded: Wall Street's top analyst calls"
2025-12-03T14:15:04Z,REGN,"Here Are Wednesday’s Top Wall Street Analyst Upgrades and Downgrades: American Eagle Outfitters, Equinix, Garmin, Honeywell, Uber, Wendy’s and More",https://247wallst.com/investing/2025/12/03/here-are-wednesdays-top-wall-street-analyst-upgrades-and-downgrades-american-eagle-outfitters-equinix-garmin-honeywell-uber-wendys-and-more/,"Pre-Market Stock Futures: Futures are trading lower on Wednesday after an ADP report showing job losses, following a stellar day across Wall Street on Tuesday. All of the major indices finished the day higher, with the technology-heavy NASDAQ leading the way, closing up 0.59% at 23,413. The S&P 500 ended the session at 6,829, up ... Here Are Wednesday’s Top Wall Street Analyst Upgrades and Downgrades: American Eagle Outfitters, Equinix, Garmin, Honeywell, Uber, Wendy’s and More"
2025-12-02T19:21:00Z,REGN,REGN & Tessera Collaborate to Develop Gene-Editing Therapy for AATD,https://finance.yahoo.com/news/regn-tessera-collaborate-develop-gene-192100927.html,"Regeneron teams up with Tessera to advance TSRA-196, aiming to correct the genetic cause of AATD as preclinical data support its move toward trials."
2025-12-01T17:49:59Z,REGN,Regeneron and Tessera join forces to forge in vivo AATD gene therapy,https://www.pharmaceutical-technology.com/news/regeneron-tessera-aatd-tsra-196-development-commercialisation/,"If approved, TSRA-196 could become the first curative therapy to reach patients with AATD."
2025-12-01T15:51:00Z,REGN,5 Healthcare Names to Watch as Sector Rotation Is in Full Swing,https://www.marketbeat.com/originals/5-healthcare-names-to-watch-as-sector-rotation-is-in-full-swing/?utm_source=yahoofinance&utm_medium=yahoofinance,"The healthcare sector is outperforming the broader market and tech sector in Q4, confirming a substantial capital shift into the defensive industry."
2025-12-01T14:48:00Z,REGN,"REGN Gains 21.5% in a Month: Time to Buy, Sell or Hold the Stock?",https://finance.yahoo.com/news/regn-gains-21-5-month-144800616.html,"Regeneron's surge is driven by fresh Eylea HD and Libtayo approvals, even as competition and valuation pressures loom."
2025-12-01T11:54:00Z,REGN,Regeneron inks gene editing deal with startup Tessera,https://www.biopharmadive.com/news/regeneron-gene-editing-deal-tessera-AATD/806650/,"The big biotech, which has made genetic medicine a focus in recent years, is paying Tessera $150 million for rights to a potential one-and-done treatment for alpha-1 antitrypsin deficiency."
2025-12-04T15:00:54Z,GOOG,Meta stock climbs on report company will make major cuts to metaverse efforts,https://finance.yahoo.com/news/meta-stock-climbs-on-report-company-will-make-major-cuts-to-metaverse-efforts-150054338.html,Meta is reportedly looking to cut back on its metaverse efforts.
